,base_text,tweet_class,pred_class
6873,"#Vacancy | We have an exciting opportunity to join Greater Manchester Police as a Health &amp; Safety Advisor within the People &amp; Development Branch.

Apply here",1.0,1.0
30196,Can you help? Police are appealing for the public’s help to trace family of man from the #Fallowfield area of Manchester.,3.0,3.0
37776,"One of our officers was knocked unconscious &amp; suffered a broken jaw after trying to intervene in a dispute while off-duty in the Clifton Triangle area of #Bristol in the early hours of Sunday.

Please read our appeal for information &amp; call if you can help:",3.0,3.0
13884,"A man has been convicted of a knife point robbery on a lone woman, as she walked home after going out to do some food shopping in #Westminster",1.0,1.0
29374,"@DonMunnu Hello, How can we help you today?",2.0,2.0
29276,"We’re supporting the latest @TerrorismPolice campaign to help keep crowded places secure over the festive period.

The campaign asks the public to remain vigilant and report any concerns to staff, security or the police. 

More here -",1.0,1.0
3541,"Two more men have been jailed for offences committed during the riot in Bristol.

Full update 

We continue to investigate &amp; are identifying/arresting ppl on a regularly basis.

Call 101 if you know any of the 37 ppl on our gallery",3.0,3.0
31592,Latest News :  UPDATE: Police Appeal To Trace Movements of Pontefract Murder Victim #police,3.0,3.0
24501,"Hi @josh_49spurs, thanks for your enquiry.  Please visit our website at  to find out how to contact us on many different issues.  Thank you.",1.0,1.0
32238,"Officers want witnesses to the incident, or anyone who can provide information about the people involved to come forward.",3.0,3.0
38614,Want to get involved and make a difference with Street Watch in your area? Here's how,1.0,1.0
34082,Arrest made in #Chessington #Kingston murder investigation as detectives name victim as 25-yr-old Liam Dent and continue to appeal for information.,3.0,3.0
30362,Three men and one woman have been charged in connection with thefts from HMP Forest Bank.,1.0,1.0
37452,Good luck to our very own PD Ash and PC Dalrymple who are competing in the National Police Dog Trials next week  #NPDT2019,2.0,2.0
12552,Missing Leeds Teenager Anna Stoian Found Safe. #missing,3.0,3.0
39872,"A black Volkswagen van was seen in &amp; around Clarence Avenue on the evening of Sunday, 11 March 2018, the day before Mr Glushkov was found dead. Please call police on 0800 789 321 if you have any info about the van or the driver. Alternatively, contact @CrimestoppersUK anonymously",3.0,3.0
27371,#Appeal | Police are appealing for information after a firearms discharge in Wigan |,3.0,3.0
23188,"@AlternateZone Hello, this image has been taken out of context and is from this video. 

As you can see from the clip people were eating dinner but blocking the pavement. It's why our officers were called to tell them to go back inside, thank you.",2.0,2.0
35925,Detectives are appealing for dash cam footage &amp; any witnesses to come forward after a 22yo female pedestrian was left in a critical condition following a collision with a car in #Romford #Havering on Wednesday night.,3.0,3.0
11502,"A man is possibly facing a £10,000 fine after organising a party for over 150 people.

We are at a critical point in the fight against Covid-19.

Please follow the rules, someones life could depend on your choices.",1.0,1.0
21136,"A few months ago Inspector Phyllis Rooney developed an initiative designed to support the elderly and vulnerable with crime prevention advice and deliveries of essential items

#WATCH 'Tonight' @itv at 7:30pm to hear how a desire to do more for the community has had a huge impact",2.0,2.0
33552,"Please don’t accidentally dial 999.

Nearly 400 hours were spent on abandoned emergency calls last month  

Watch our video to reduce the risk of accidentally calling 'emergency SOS' from your mobile 

Reply with a  to let us know you're activated.",2.0,1.0
7962,"We have released some images after a firearms discharge on Heathergrove Fold, Dalton in March. We want to speak to the person pictured in connection with the incident",1.0,3.0
16244,"#ARREST | A teenager has been arrested as part of an ongoing investigation into a dispute between two local crime groups in #CheethamHill.

Read more here:",1.0,1.0
12320,"#ARRESTS | Two more people have been arrested in connection with the murder of a 15-year-old boy in Newham on Friday night. Officers are still appealing for witnesses who have not yet come forward, to do so - the information they have could be crucial.",3.0,3.0
42712,@ASPSedgemoor @CheddarPC Gross but important to nip in the bum... Good luck catching the culprits PCSO Beth,2.0,2.0
2339,"@JLittlehalesWMP: ""This was a really nasty attack with a weapon and one which we believe was motivated by hate. 

“Everyone should feel safe and comfortable to be who they are, we will not tolerate anyone being targeted in this way.""",2.0,2.0
26022,"@zeno001 Hi Alan, your FOI request is now complete. We can email this to you. Please could you email FOIREQUESTS@avonandsomerset.police.uk providing correspondence details? Please do not provide personal details publically or on Twitter - this is not secure.",1.0,1.0
26697,"We commemorate those officers who sadly lost their lives during their service in the Metropolitan Police. 

#WeRemember Police Constable Stephen John Jones and Sergeant Derek Robertson

#LestWeForget",2.0,2.0
38908,"His mother Jasmine said: “Suddenly, my world has been turned upside down since my precious son became another victim of this dreaded knife crime.
“Son; how I wish I could wake up and see you standing there, even though I know you are gone.""",2.0,2.0
24246,Police are appealing for the public’s help to trace the next of kin of a man from #Stockport.,3.0,3.0
9336,"GOOD NEWS | Moslem Hajivar has been found safe &amp; well. 

A BIG thank you for sharing our appeal.",3.0,3.0
20416,#APPEAL | Police are appealing for information after two people were seriously injured following a collision on the M60 |,3.0,3.0
19809,"@rammerchief If you are unhappy with us or our service, you can follow our complaints procedure here:",1.0,1.0
13350,"#APPEAL | We are appealing for information after a pedestrian  suffered serious injuries after being struck by a car in #Birmingham this afternoon.  

Read more here",3.0,3.0
39284,"A teenager died in a fatal stabbing at flats near Union Lane in #Isleworth #Hounslow at around 10.35pm on Friday. Anyone with info or any witnesses should call 101, or contact Crimestoppers on 0800 555 111.",3.0,3.0
31234,"Police are currently responding to an incident at Manchester Arndale Centre.

There is not believed to be a wider threat to the community.

Follow our social media channels for further updates.",1.0,1.0
8657,"In a national first, 300 officers have executed 30 dawn raids targeting a network of criminals believed to be involved in hundreds of catalytic converter thefts 

Read more on Op Basswood and find advice on how to protect your vehicle here:",1.0,1.0
6000,@farahchaudry We've been in touch with Farah to discuss her concerns. The investigation into the incident is currently ongoing.,2.0,1.0
30919,"#UPDATE | Thanks for sharing our earlier appeal, as a direct result,  we’ve had several calls and the young woman has been identified. Fortunately she is safe and well.",3.0,3.0
26990,"We are as committed as ever to finding Nicola’s remains, allowing her family to lay her to rest and to achieving justice for her family and the community. We recently received new information which has led to this search that will last a few days.",1.0,2.0
10801,"#APPEAL | We're still appealing for information following a spate of burglaries in #Wolverhampton in recent weeks.

 Residents in #Bushbury and #Wednesfield are urged to secure their homes after more than a dozen burglaries and attempted break-ins in the area.",3.0,3.0
6653,"Last night Deputy Chief Constable Sarah Crew and Police Staff Investigator Matt Turner appeared on @BBCNewsnight to talk about #ProjectBluestone – an innovative project to transform the police response to rape and sexual offences.  

Watch from 23.26",2.0,2.0
29969,"@clpblue1 Hi Colin, you can report this here:",1.0,1.0
31533,"This is what @Gangs_WMP found during a search of Moseley Bog. The loaded Luger was discovered thanks to information from the community. If you've got information about guns, tell us what you know, not who you are. Full story",1.0,3.0
21906,"Hi Paul @nedden74, thanks for your message.  We were made aware thank you and arrests have been made.  You can read our latest statement here:   Thank you for bringing this to our attention.",1.0,1.0
15695,"#STUDENTS | We'd like to welcome all new students to the West Midlands. This may be your first time away from home, and we know things may be a little different to what you expected.

Be sure to follow @SaferStudents for tips on how to keep yourself and your property safe.",2.0,2.0
42662,Murder investigation launched in Swinton,1.0,1.0
12464,"We’re appealing for witnesses to a collision which happened on Deer Mead, Clevedon at about 4pm yesterday (Wednesday 9 December).

More: 

If you can help, please call 101 and give the call handler the reference 5220276668.",3.0,3.0
4477,"Appeal To Trace Wanted Man Steven Dudley, Leeds. Wednesday 4 August 2021 

Leeds Neighbourhood Policing Team are appealing for information to help trace a man who is wanted in relation to fraud offences. 

Officers are seeking the whereabouts of... #police",3.0,3.0
28517,"As the festive season gets underway, Counter Terrorism Policing encourages everyone to remain vigilant and report anything suspicious. Together, we’ve got security wrapped up. #CommunitiesDefeatTerrorism",2.0,1.0
5491,"@Chris77185487 Hi Chris, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
33607,Detectives Appeal For Witnesses Following Serious Assault in Huddersfield #police,3.0,3.0
332,"West Yorkshire Police is committed to creating an environment where women and girls can feel safe and be safe within the county, free of fear and harassment.

These are our three main priorities of our newly launched strategy. 

You can find out more at:",2.0,1.0
7387,"Update: Missing Person Christopher Mulligan, Halifax Found Safe and Well. Thursday 6 May 2021

Christopher Mulligan, who was the subject of an earlier missing persons appeal has been found safe and well. 

Thank you for all the shares.... #missing",3.0,3.0
3330,"Were you in Priorswood Rd, #Taunton, 3 to 3.45pm on Tues 14 Sept?
You may have info which could help our enquiries after a man suffered a stab injury.
If you're a witness or have any relevant phone or dashcam footage, please call 101 ref 5221214039.
More:",3.0,3.0
23481,Detectives have released images of three men they want to speak to after an assault in #Openshaw,3.0,3.0
16843,A specialist Met team has broken up a criminal network after catching three members who launched a hammer attack on a #Tooting pawnbrokers,1.0,1.0
7314,"A murder investigation is underway after a man, aged in his 20s, was found with stab injuries at an address in Dowdeswell Close #Putney #Roephampton #Wandsworth.

If you can help pls  020 8721 4266 with info.",3.0,3.0
42337,@TheKentishBrum Hi there. Can you get in touch with us via Live Chat on our website so we can get some more details from you? Many thanks.,1.0,1.0
16629,"@HazelDawkins93 Hi there. Can you get in touch with us please, either on 101, or via Live Chat on our website (between 8am and midnight)? Thank you.",1.0,1.0
40817,@Halo_Lawyer Ok we'll give you a big clue...what do people often put under plant pots?,2.0,2.0
13007,"Detectives have charged two men with attempted murder &amp; possession of a firearm with intent to endanger life in connection with a firearms discharge in #Hoxton #Hackney.

Adam Meragan, 24 &amp; Abderraouf Hocine, 18, are to appear in court today.",1.0,1.0
23832,"@mdk53701746 @LibDems @ITV @BBC @UKLabour @Conservatives Hi - thanks for your message. You can report anti-social behaviour using our online reporting form:  If this is an urgent matter, please call 101. Thanks",1.0,1.0
13349,"The man in his 40s was hit by a black VW Golf on Dolphin Lane, at 12.30 and has been taken to hospital in a critical condition. 

We are urgently appealing for anyone with info or with dash cam footage to contact us, so we can piece together the moments leading to this collision.",3.0,3.0
6545,"DCI Mobberley “This was appalling violence which has cost a young lad his life.

""We still have witnesses to speak to, and I would urge anyone with information to get in touch with us as quickly as possible so that we can arrest those involved in this appalling attack.""",2.0,3.0
17077,"Angel Road has now re-opened. Sadly, a woman was pronounced dead at the scene. The death is not being treated as suspicious.",1.0,1.0
27297,"@MaFt @WestYorksPolice Hello, you can report ID fraud to Action Fraud online here:  or by calling 0300 123 2040.",1.0,1.0
32435,"The independent charity Crimestoppers is offering a reward of up to £10,000 for information that they receive anonymously that leads to the arrest of the person or people responsible for the murder of Wilson Alexandre Garcia Varela.",3.0,2.0
26190,"@cheekyhughesy @cheekyhughesy Hello, Please can you private message us with further information. Thank you.",2.0,2.0
12725,"Today we're flying the purple Enable flag over HQ to show our support for #InternationalDayofPeoplewithDisabilities 

The colour purple is recognised as a symbol for people with disabilities and communicates the importance of disability equality.

#IDPWD2020",2.0,2.0
4613,"#VACANCY | Ready for a new challenge? We have a number of exciting vacancies available:

 Accounting Technician / Trainee Accountant
 Covid Contact Tracing Officer (Secondment)
 Business Analyst

Apply here",1.0,1.0
8782,"#ARREST (85 + 86) | Two more prisoners in at Oldbury - for Assault and breach of a non molestation order, and failing to stop/dangerous driving and possession of a weapon.

This draw shows how custody staff have to be ready for anything.

#24HoursInCustody",1.0,1.0
14518,"@Bradders85851 @Twitter Hi there. If you need to report a crime to us, please get in touch via live chat at",1.0,1.0
25707,Police are appealing for the public’s help to trace a man from #Manchester who is wanted on recall to prison.,3.0,3.0
21597,Darren Harper has been found safe and well. Thank you for your shares.,3.0,3.0
32524,"@Waverley_School Sadam's brother is now speaking to the media. 'To the victim's family, all we can say is sorry.'",2.0,2.0
14267,Latest News :  Man Jailed For Burglary and Fraud Offences in Bradford #police,1.0,1.0
22929,"Following a public appeal to trace Bristol man Michael Randall, 34, he was arrested yesterday and is due to appear at Bristol Magistrates Court today (Friday 24 April).

Police would like to thank everyone who shared the appeal.",3.0,3.0
5993,"The man who died in Bristol Harbour on Sunday has been named as Joseph Omar.

His family and partner have issued tributes to the 23yo from Hampshire - 

The thoughts of everyone at @ASPolice continue to be with them at this difficult time.",1.0,2.0
41525,#RESULT - Vehicle stolen from #Cheadle in a recent burglary just sighted in #NewtonHeath by our #TVIU. It was followed to #Droylsden and contained to prevent a pursuit. Driver has been arrested for burglary. Car will be returned to victim as soon as possible. #TVIU #OpDynamo,1.0,1.0
24599,#ARREST | Two men arrested by #OpVenice officers after a moped robbery in West #Ealing on Sun 29Mar. Car was tracked and stopped in #Fulham. Knife recovered on one of the males arrested.,1.0,1.0
13256,Renewed Appeal For Missing Teenager Emmanuel Mzoma #police,3.0,3.0
25941,"#GALLERY | Greater Manchester Police's Sedgley Park Centre hosted the attestation ceremony of force's latest group of special constables on Tuesday 25 February 2020.

Click here to view the full gallery:",2.0,2.0
37308,A man has been jailed after a shooting outside a pub following a baby gender reveal party in Hattersley.,1.0,1.0
11120,"Update on the #M5 collision below - which has closed the north and southbound carriageways between J14 Thornbury and J15 Almondsbury Interchange.

@HighwaysSWEST will be giving live-time updates on the closures in place.",1.0,1.0
1046,"@MuckersThe As fans were leaving, we received intelligence a small number of Blackpool fans may be intent on seeking a confrontation with Birmingham fans.   

At this point two flares were let off in the away car park and some missiles were thrown from Blackpool fans towards BCFC fans. (2/5)",2.0,2.0
13767,"As we start the second national lockdown, we urge you to look out for your friends, family, neighbours, and colleagues. Trust your instincts, if you notice something isn't quite right with someone you know - they could be a victim of domestic abuse.",1.0,1.0
20557,"#APPEAL | Do you know who this is?
We want to talk to him after he allegedly tried to rob a woman at a cashpoint in Weoley Castle - but she fended him off with her crutch .
Get in touch, quoting 20BW/90988H/20.",3.0,3.0
42520,Police have recovered drugs as part of the investigation into an incident in Bury which has seen three teenage boys hospitalised,1.0,1.0
1990,@InsanityOutside Thanks for spotting that- I have updated the link now.,2.0,2.0
19109,"We hope you have enjoyed following @WMPDogs  and meeting our four legged crime fighters over the last couple of weeks. If you missed it, give the team a follow to learn more about our pawsome dogs. #meetwmpdogs 

Don't forget to vote below for your favourite",2.0,2.0
9947,We're supporting @DSFireUpdates at the scene of a fire at Bridgwater College. Please follow them for updates.,2.0,2.0
37755,Appeal to Find Missing Kimberley Richmond #missing,3.0,3.0
14819,Latest News :  Cash and Suspected Class A Drugs Seized in Bradford #police,1.0,1.0
2200,"#OperationAVRO | Read about the warrant executed with colleagues in the @RSPCA_official earlier this morning.

Something a bit different for our @GMPSalford officers!",1.0,2.0
6818,"#APPEAL | We're continuing to appeal for information after a baby boy was found in a canal in #Walsall on Thursday. 

The newborn was sadly found dead in Rough Wood Country Park, off Hunts Lane in #Willenhall around 1pm.

Got info? Please call us on 101 quoting log 1963 of 20 May",3.0,3.0
34971,"Meet Tommy, one of our operational #police #dogs.

This is a before and after of Tommy, from being a #puppy to fully operational.
 #gmp #greatermanchester 

You can view more images from our tactical dog unit on our Flickr here:",2.0,1.0
8859,"We were delighted to support @BristolRoversCT and @Literacy_Trust delivering books to primary schools in Bristol last week for #WorldBookDay.

Things look a little different this year, but thank you to everyone who continues to play their part and follow government regulations.",2.0,2.0
6787,"#APPEAL | Do you recognise this man? 

We are trying to trace him after he attempted to ram a police motorcycle during a pursuit. 

The Nissan Qashqai sped off after seeing police on patrol in #Oldbury on 5 May.",3.0,3.0
6281,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Vehicle Interference #police",3.0,3.0
14056,"The driver, a 37-year-old man, stopped at the scene and was arrested on suspicion of death by dangerous driving &amp; driving whilst under the influence of drugs.

More on this",1.0,1.0
37291,"Latest News :  Wanted: Stephen Langley, Dewsbury #police",3.0,1.0
17533,Officers are appealing to the public for information after a mother and son were attacked by a man with a metal bar in #Tameside on Tuesday 11 August 2020. Read more here ..,3.0,3.0
29476,"Appeal: Serious Sexual Offence, Woodhouse Lane, Leeds #police",3.0,3.0
256,"#SELFLESS | It's not Will Ferrell but our own Pc Phil Kingsley whose spread some early Christmas cheer as an Elf.

The Sandwell officer created his own version of the famous film character to raise a smile &amp; funds for an important cause.

Read more here",2.0,2.0
19811,"Three Men Charged With Murder Of Bradey Stewart Gledhill, Park Croft, Batley #police",1.0,1.0
40287,"We’re here at #CrimeWatchRoadshowLive with DC Andy Partington - appealing for the public’s help to find those responsible for an attack which saw a couple attacked with a hammer in their own home in #Wigan. Any information - call 101, quoting incident number 1748 of 10 Dec 2018",3.0,3.0
7082,"We’re appealing for information following two burglaries in the Chewton Mendip area which happened overnight on 9/10 May.

 A number of mountain bikes and a child's quad bike were stolen.

If you can help, call 101 quoting ref 5221101236.",3.0,3.0
39200,"Recruitment for Detective Constables is officially open. 

Do you have what it takes? 

Find out more at:",1.0,1.0
6433,"We're seeking witnesses after a driver of a small blue vehicle failed to stop following a collision with a dog at about 11am on Mon 26 Apr in Bishport Avenue, Hartcliffe.

The dog, a Jack Russell, sadly died at the scene. Its owners have been informed.

Call 101 ref 5221089375.",3.0,3.0
33244,"Have you seen 15-year-old Amber Harris who is missing from #Nottingham? She may have travelled to #NottingHillCarnival.  If seen, pls call 101 ref 19MIS033788. Thank you.",3.0,3.0
20139,Police are currently in attendance at a serious road traffic collision on the M62 between J29 and J28 Westbound. One vehicle involved and one person has been seriously injured. Full closure of the motorway is in place. Please avoid the area. Follow @HighwaysYORKS for updates,1.0,1.0
36471,"For #ChildSafetyWeek, school kids from #Kingston were given the chance to educate drivers about the dangers of speeding. 

@RBKingston @TfL #VisionZeroLDN

Find out more here",2.0,2.0
10044,"A woman has been arrested following a serious assault in Ridgeway Road, Fishponds, on Friday. A 17-year-old male sustained a number of stab wounds at about 8pm. He's in a stable condition in hospital.

Enquiries continue. Witnesses call 101 ref 5221031520:",3.0,3.0
24916,"@Cerebz Hi Steven, thanks for your tweet. We‘d urge people to strictly follow the Government’s advice around social distancing and we will be enforcing these new measures when new legislation comes in, which will allow us to disperse groups of more than two people",1.0,1.0
4123,"Police have now identified a man they wished to speak to in connection with an incident  where a member of staff in a shop was punched in Imperial Park, Bristol on Sunday 11 July.

We'd like to thank all who shared our CCTV appeal and got in touch with information.",3.0,3.0
39021,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Serious Offence #police,3.0,3.0
3359,"""She was the foundation stone of the family and will be deeply missed by her family &amp; friends.""

Those are the words from the family of Margaret Costa, who was one of two people who died in an aircraft crash near Buckland St Mary last month.

Full tribute:",2.0,2.0
24410,"| Commander Connors will be on @BBCRadioLondon shortly, updating Londoners on our positive results and our ongoing commitment to #StopKnifeCrime

Watch our video to learn more about #OpSceptre 

#TacklingViolenceTogether",2.0,2.0
23497,@karenwhite03 Thank you for your kind words Karen.,2.0,2.0
24848,#COVID-19 does not give you a need to speed! Our @gmptraffic  team are seeing a worrying increase of speeding on our roads. This car was travelling 75mph in a 30 zone. Right now our emergency services are busy enough – let’s all do what we can to stay safe! #SpeedEnforcement #GMP,1.0,1.0
37502,"98 years ago today, PC Clara Walkden joined the County Borough of Oldham Constabulary. She was the first policewoman to serve across a district which now makes up part of GMP. Her conduct throughout her career was recorded as exemplary. #balanceforbetter",2.0,2.0
28660,"Chief Constable Andy Marsh is due on @bbcpointswest &amp; @itvwestcountry later after his community impact statement was read out at the sentencing of a 28-yr-old Bristol man who attacked 2 police officers, leaving one with an injury needing 14 stitches. More:",2.0,1.0
14781,"Who's a good boy?

Why obviously @ASPoliceDogs own PD Jet for sniffing out a man wanted on recall to prison trying to evade capture by hiding in a cave. The man is now back behind bars 

Watch Jet find the sleepy crook in his handler's body worn video 

#dogsoftwitter",2.0,2.0
14046,"Public order officers dealt with 11 unlicensed music events and illegal gatherings in London last night.

We will continue to take robust action against those who break the law and take part in illegal gatherings of any kind.

Read the full statement:",1.0,1.0
30527,"During November, @WYP_RPU is carrying out a month long clamp-down on drivers who use their mobile phone whilst at the wheel. 

#WYPTheCost

Find out more at:",1.0,1.0
4633,@Upfest @Upfest Here's a close-up of the man's face,3.0,1.0
13917,"Could you benefit from our Telephone Witness Statement service?

It allows those who have been subject of a crime to provide a statement over the phone without ever having to attend a police station or receive a visit.",1.0,1.0
35573,"The government has a system in place called the National Referral Mechanism (NRM), this is to ensure that victims are correctly identified and supported. 
#WYSafeguardingQandA",1.0,2.0
27426,"#JAILED 

A former employee of an IT company has been jailed after launching a cyber attack on their systems.",1.0,1.0
7195,Thinking of joining us? We’re recruiting! Check out  for more info.  @JobsWMP,1.0,1.0
31341,#JAILED| A driver who killed his girlfriend after speeding away from officers at more than 70mph in #Birmingham has been jailed for over nine years today. Adrian Paskin fled from officers in his Ford Fiesta after being spotted on the M6. More here:,1.0,1.0
2728,"Older people can often be taken advantage of by members of their own family, who control them into giving them money. 

This is domestic abuse. 

If it is happening to you or someone you know, help is available.",1.0,2.0
12481,"#WANTED| Do you know the whereabouts of Sujeel Amjad?
The 18-year-old, from the Washwood Heath area of #Birmingham, is a registered sex offender and hasn’t let us know about his change of address, which means he is in breach of his conditions.",3.0,2.0
13623,"#BREAKING | Two #Coventry killers have been convicted of the murder Jaydon James – a teenager with his whole life ahead of him and now a victim of a postcode war.

Watch the footage that helped convict his killers  

Full story",1.0,1.0
10327,"We will be going live on Facebook at 1pm today as part of Safer Internet Day. 

Make sure you tune in and ask your questions. 

#SID2021 #SaferInternetDay",2.0,2.0
24281,"Our amazing dogs continue to work hard, helping us catch criminals and keep you safe.

@WMPDogs have been busy assisting with a variety of police work to take ‘woofless’ criminals off our streets. Check out what they've been up to here",2.0,2.0
34838,The Met will today carry out a proactive operation at the country’s busiest airport to raise awareness of forced marriage. Read more:,1.0,1.0
9183,Coleen Coiley Found Safe and Well #missing,3.0,3.0
12356,"@SinWithAGrin86 Thanks Simon, appreciate you contacting us about this.",2.0,2.0
11867,"This Christmas we are urging people to plan ahead and avoid any unnecessary travel. 

Please check the .gov website for more information on different tier regulations before you travel for Christmas Day.",1.0,2.0
28687,"**You may find this image distressing** One of the officers assaulted - PC Andy Gilbert - who was punched in the face said in his victim impact statement that he had to hide the facts of his incident from his children. He called the assault a ""cowardly act"".",1.0,2.0
26971,"Whilst at the White City Retail Park two young boys, Accier and Oliver from #Timperley, approached officers with chocolates as a thank you for keeping them safe.",2.0,2.0
11727,"UPDATE: Missing Persons Appeal: Destiny Brown and Teyja Terrod, Leeds #missing",3.0,3.0
27142,@Martin_E_PFA @ManCity Hi. We are working with Manchester City Football Club to identify any offences and offenders. Thank you.,2.0,2.0
39678,"The driver of the Audi left the scene.  A 31-year-old man from a third car, a Bentley, was arrested at the scene on suspicion of causing death by dangerous driving. He remains in police custody today.",1.0,1.0
11907,UPDATE: Missing 79 Year Old Diana Crean Found Safe and Well #missing,3.0,3.0
3944,"We have issued a statement in relation to the increased police presence at the canal side near to Ferrymead Avenue, Ealing, this evening.

The incident is fully contained and there is no risk to the public. Full details are available at the link below.",1.0,1.0
8722,"@MartynPoole Hi Martyn, thanks for your tweet. We can’t take reports via Twitter. You can make a report via our website:  - thank you",1.0,1.0
8214,"A man charged with causing death by dangerous driving has appeared at Wolverhampton Magistrates Court this morning (6 April). 

He has been remanded in custody pending his appearance at Wolverhampton Crown Court on 4 May.

Full story",1.0,1.0
20207,"A man we wished to identify in connection with an assault and affray investigation has come forward.

We’re continuing to investigate an incident that happened near the Cenotaph in Bristol just after 2.20pm on Saturday 13 June.

We’d like to thank everyone who shared our appeal.",3.0,3.0
7437,#Elections | How candidates are campaigning safely,1.0,2.0
20855,@colemanbwz1074 It may be helpful for you to know that you can report parking infringements to the local council:  Or you can report parking obstructions to your local policing team:  .  We hope that's useful.,1.0,1.0
23559,"Congratulations to our very own PC Damieon Hartley-Pickles for completing a half marathon in his garden (418 laps!) in just under 2hrs15mins on Sunday - raising over £1,100 for NHS Charities Together &amp; Mahdlo Youth Zone

You can still sponsor him here -",2.0,2.0
25333,"1/2 Police were called at 15:28hrs today to Academy Road, junction with Shooters Hill, #Woolwich, after a man was found with stab injuries.

Officers attended with LAS. The victim, believed to be aged in his 20s, is being treated at the scene. We await a condition update.",1.0,3.0
12180,Latest News :  Two Men Jailed In Connection with Serious Assault in Bradford #police,1.0,1.0
35266,"Policing with pride  

This #Pride month our pride car has been patrolling the streets, attending various Hate Crime Awareness events across the capital.

#PoliceWithPride #PrideInLondon",2.0,2.0
42033,@MisconductSol @policeconduct I'm sure our Officers will have put it on the incident log,2.0,2.0
12797,"Have the final sleigh this festive period 

From tomorrow, 00:01, certain pubs in London will be open again. 

Be on the ball. Look out for your bubble. Intervene and stop them from drink driving to ensure everyone gets home safely this festive period #NonefortheRoad #Taxi",1.0,1.0
27422,"#CHARGE

A third man has been charged with the murder of Lewshawn Williams in #Newham.",1.0,1.0
8097,"#UPDATE | We still need your help finding Isaac.

Here's a more recent picture of him. 

Please get in touch.

More info",3.0,3.0
20252,"#WATCH | Policing protests in London

Massive amounts of work goes on behind the scenes to deliver complex policing operations.

Our officers faced challenging scenes this weekend, responding bravely with utmost professionalism.",2.0,2.0
10013,Jamie-Lee Fawcett who was the subject of an earlier missing person's appeal has been found safe and well. Thank you for all the shares.,3.0,3.0
37458,"Appeal: Linked Disorder, Huddersfield #police",3.0,3.0
35128,The investigation into the murder of 57yo Amanda Gretton in #Blackheath continues as two people have been released on bail and another released with no further action.,1.0,1.0
18767,"If you're heading out tonight, enjoy yourself sensibly. It's still everyone's job to control the virus. 

 keep your 1m+ distance
Plan your route home - you may need a mask
Wash your hands
Take hand sanitiser
Drink responsibly",1.0,1.0
6298,"Appeal: Fail To Stop Collision, Leeds. Monday June 7 2021

Officers are appealing for information after a woman was left injured following a collision in Leeds.

The woman was travelling on a bicycle along Armley Ridge Road, Armley, when she was... #police",3.0,3.0
34366,"Know something about a crime in your area, but don't want to speak to police? Contact @CrimestoppersUK100% anonymous, they never ask your name or trace your call or IP address",3.0,3.0
3152,"This week is International Week of Deaf People. 

For help, advice and information on reporting an incident visit our dedicated webpage:   

#IWDP",2.0,2.0
22756,"Firearms Discharge, Cliffe Road, Brighouse #police",1.0,1.0
17594,We are pleased to reveal the winners of our Citizens in Policing Awards - recognising the help given by volunteers in policing. See here for a list of winners:  Pictured: acting special sergeant Joel Bowd winner of the Special Constable of the Year Award,2.0,2.0
34872,"We aim to manage people's rigt to protest, balanced with the wider public's right to go about their daily business, with minimal impact on those living, working and visiting Leeds.",2.0,2.0
37570,Appeal to identify man wanted for distraction burglary of an elderly woman in Croydon,3.0,3.0
29881,#WANTED man Jonathan Hardman could be in London -  can you help?,3.0,3.0
9205,"@JoCampbell69 Hi, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
25529,A BIG thank you to everyone for your support and for sharing our appeals. We really appreciate it and it DOES make a difference.,3.0,2.0
32258,"Did you know more than 1,000 people a month now report incidents to us online? If it's not urgent, report a crime/incident, pass on info, ask a question or make a complaint here   It frees our call handlers for emergency 999 &amp; non-emergency 101 calls",2.0,1.0
7559,"(2/2) with @LeedsCC_News  and also spoke with people in the area, explaining that carrying a knife is never the answer. Thanks to everyone who gave us a warm welcome @WYP_CHankinson",2.0,2.0
33717,"#LISTEN After being stabbed, @Gideonsnetwork turned his life around and is now a positive role model.

We are supporting @KissFMUK and @PrincesTrust as they launch their podcast - this week focussing on knife crime

#TacklingViolenceTogether",2.0,2.0
15779,#APPEAL | Police are appealing for information after a woman was seriously injured in Oldham |,3.0,3.0
23176,"This week is Stalking Awareness Week.  If you’ve been affected or are worried about someone else then we are here to help. 

Report online or via 101. In an emergency always call 999. 

For advice &amp; support call the National Stalking Helpline 0808 802 0300 #SeeStalkingClearly",1.0,1.0
2529,"Precious Richmond, aged 14, from Leeds, who was the subject of a missing person appeal yesterday, has been found safe and well.
Our thanks to everyone who shared the appeal.",3.0,3.0
28415,@laura2012l @NWAmbulance @AvonFireRescue @NorthBristolNHS Thank you Laura. We hope you had a wonderful Christmas and wish you a very happy and safe 2020,2.0,2.0
