,base_text,tweet_class,pred_class
33346,"Congratulations to all of those who got their #GCSEs results today.

If like Aimee you're planning a future in policing, take a look at our career opportunities on our website.

#JoinTheMet today",2.0,2.0
1020,"#KnifeCrime | Early intervention is key. It helps us better understand and prevent children from making wrong choices.

We recently spoke to some young people from Dormston School in #Dudley – they agreed to share their thoughts on knife crime.

More",1.0,2.0
41359,Detectives have named the victim of a fatal stabbing on Lordship Lane in East #Dulwich as they continue to appeal for witnesses to come forward with information.,3.0,3.0
10354,"@noodlebug11 Hi there, thanks for your Tweet.  We have passed this onto the relevant team.",2.0,2.0
1515,"Missing 22-year-old Molly from Weston-super-Mare has now been located.

Thank you for sharing our appeal. Your help is always appreciated.",3.0,3.0
3170,Some good news from our colleagues @dorsetpolice -  a missing teenager who it was thought may have travelled to our area has been found safe and well.,3.0,3.0
28945,"""Secondly I wish to thank Andrew Griffiths who was my MP for helping me and my family when no-one else would listen. Not a day goes by without me thinking of Lisa and I find myself at times talking to her, this is what kept me going...",2.0,2.0
32212,Latest News :  Bradford Police Officer Honoured By National Diversity Award #police,2.0,1.0
2985,"Our #OpNaseby officers continue to tackle organised crime in #Salford.

Over 200 arrests have been made since the dedicated operation was launched last year. See their latest result here",1.0,1.0
35624,"We are appealing for witnesses following an assault in Taunton. 

The 16 year old victim was assaulted by a group of three young women aged 15-20. The incident happened on 14 June 2019 between 10.30pm-11.00pm on Lyngford Road, Taunton. 

For more info:",3.0,3.0
31947,"Since 2018 @BBCOne have been filmingthe 3rd series of #TheMet #Policing #London - an observational documentary with full access to the UK's biggest and busiest police force 

#WATCH Episode one on Thursday 3rd October at 9pm",2.0,2.0
41489,Man jailed for manslaughter in Trafalgar Square #Westminster.,1.0,1.0
36290,"Efit Appeal: Robbery, Thornton #police",3.0,3.0
17624,If you saw this car in #Bristol 4pm-4.30pm Weds 22 July detectives investigating a racially-aggravated assault in Monks Park Avenue want to hear from you. An NHS worker suffered serious injuries &amp; we've made att murder arrests. Call 101 ref 5220163308,3.0,3.0
38167,"While we won't be responding to Tweets over the Bank Holiday weekend, we'll still be on patrol &amp; you can report at:  

Take care on the roads &amp; give us a wave (or possibly a ) if you see us 

Wishing a very #HappyEaster to everyone who is celebrating",2.0,2.0
25337,"Latest #Police Staff #Job

Data Protection and Disclosure Support Officer 
Information Management

Salary £23,235 - £25,380 per annum
Vacancy Ref – IT459

The application process will close at 23:55 on the 23rd March 2020.

Read more and apply online at:",1.0,1.0
17758,Latest News :  Fancy a career in the Police? Another chance to find out more at a recruitment event in Wakefield tomorrow #police,1.0,1.0
11255,Coroner's Appeal - Lawrence Gerald Furey - Huddersfield.  #police #appeal,3.0,3.0
29766,"A 24-year-old man found with stab injuries has died following an incident in #Ilford 

His next of kin are being supported by specialist officers 

Call police on 101 quoting 1776/24NOV, Tweet @MetCC or call Crimestoppers anonymously on 0800 555 111.",3.0,3.0
6549,"We are continuing to appeal for information following the fatal stabbing of a 14-year-old boy in #Kingstanding last night. 

We’ve made rapid progress in the investigation already and are following up a number of really strong lines of enquiry.

More",3.0,3.0
13168,"#BREAKING We've arrested four in connection with the death of a teenager in #Moston earlier this month. On 5 November, we were called to a report of a stabbing on Birchenall Street. Sadly, Alexander John Soyoye, 16, was pronounced dead at the scene. More:",1.0,1.0
6104,"We've arrested wanted man David Bonnick following a public appeal to trace him.
The 35-year-old was arrested in Bristol on Saturday afternoon, 12 June, and remains in our cells.
Thank you to everyone who got in touch with information or shared our appeal.",3.0,3.0
36318,"Police are appealing for the public’s help to trace the family of Anthony Meek from #Stockport. 

Anthony Meek, 69, passed away at home at Rose Lane, Marple on Sunday 6 June 2019.",3.0,3.0
21674,"DCS Treena Fleming, said: “This is a harrowing incident &amp; our immediate thoughts are with the victim’s family &amp; friends at this devastating time. An experienced &amp; dedicated team of detectives are doing all they can to identify those responsible &amp; bring them to justice.”",2.0,2.0
16421,"Commander Kyle Gordon said: “I would urge anyone considering gathering in groups of more than 30 to consider the risk to themselves and others. """,1.0,2.0
11616,"@Alfonsiawarrior @DVLAgovuk Hello, you can find information on how to tax your vehicle online here:  Thank you.",1.0,1.0
16918,"@ericadallas_ Hello, thank you for contacting us. Social Media is not monitored 24/7. We do not accept reports via social media. You can find information on how to do this online here:  Thank you.",1.0,1.0
41052,WANTED for serious assault: Alex Ellis is wanted for serious assault after he is believed to have punched a woman in the head following an argument. Ellis is believed to be in the #Stockwell area. Do you know where he is? Have you seen him?,3.0,3.0
4832,". @DerbysPolice have released a selection of CCTV stills of Graham Ashby, who has been reported missing from his home in Staveley. 

Graham may have travelled to the Bristol area.  

If you see him please contact Derbyshire Police",3.0,3.0
35911,"#BCFC #AVFC | IMAGE 13 | Please Retweet 

Know who he is? Contact us via Live Chat at    between 8am to midnight, call 101 anytime or contact Crimestoppers anonymously on 0800 555 111 - quoting the image number.",3.0,3.0
23052,"#WATCH | Our Mounted Branch @MetTaskforce have saddled up and are out patrolling parks and open spaces all over London.

We caught up with Sgt. Lee Davies from the Kings Cross stables and found out a bit about what goes into a typical shift.

#LondonTogether
#StayHomeSaveLives",2.0,2.0
26804,"We are appealing for witnesses to an incident at Asda petrol station at the top of Whiteladies Road.

A female driver was racially abused by a male motorist on Saturday 25 January at about 2pm.

Witnesses should call 101 and give reference 5220018942.",3.0,3.0
5396,"@howardgunn @gmptraffic Hello, You can report vehicles online through the DVLA website, see website for information:  You can also report to us online:  or via LiveChat:  Thank you.",1.0,1.0
29788,"Colin is thought to be wearing a blue fleece, grey pyjama bottoms and a dark coloured beanie hat. He was last seen near Dewsbury Minster at around 6.01am on Sunday, 17 November. He is approximately 5ft 7ins tall and of slim build. 2/3",3.0,3.0
1432,Video and information can also be submitted to GMP's Major Incident Public Portal at,3.0,1.0
33486,"Appeal: Robbery, Manor Heath Road, Halifax #police",3.0,3.0
24957,"@DiscoDan18 Hello, Full guidance can be found here:",1.0,1.0
11126,#APPEAL | The victim of a fatal stabbing in #Neasden #Brent on 11Jan has been named as 48-yr-old Leon Street as detectives continue to appeal for witnesses and information,3.0,3.0
24489,"Hi @HawkGoesCamping, thanks for your message &amp; sorry to hear about this. We can't take info on social media but the vehicle owner can report this to us via our website:  We hope that helps - please let us know if there’s anything else we can assist with",1.0,1.0
39737,"@BBCCrimewatch Roadshow is live from Cheltenham!

Tune in to @BBCOne now to catch us in action",2.0,2.0
37711,Darcy Young has been found safe and well. Thanks for all the RTs and shares,3.0,3.0
39827,"Unfortunately due to circumstances out of our control, our 101 telephone lines are facing technical issues. 

We urge members of the public, where possible, to report non-emergency crime via live chat at  anytime between 8am and midnight.",1.0,1.0
14765,"Appeal: Robbery And Car Theft,  Dewsbury #police",3.0,3.0
33967,@ACCBoycott: “Remember the reason you joined the police. Remember your values and what you think the right thing to do is.” #wmpfamily #policefamily,2.0,2.0
19174,"#CONVICTED: This is Mohammed Polash.

In the middle of #CoVID19 lockdown, as most people stayed home, he tore along #Birmingham roads on an off-road bike at 80mph.

We caught him in operation targeting lout bikers. Now convicted of dangerous driving",1.0,1.0
31875,"@GirishRudra18 Hi, please DM us so that we can take further details.",2.0,2.0
35045,"@BrumLee73 @cpsuk ... through as they develop and grow. The Health world will tell us that brains are still developing until someone is 25 yrs old. When I was 16yrs old, I did some really stupid stuff. I understand anger and a thirst for immediate &amp; robust justice. There are definitely times...",2.0,2.0
37896,A referral has been made to the Independent Office for Police Conduct following the recent arrest of a 17-year-old in #Romford #Havering,1.0,1.0
20197,"@PhilStringer7 We have launched an investigation into this Phil.

Enquiries to trace the attackers are under way and patrols have been stepped up in and around the park area.

if you have any information please get in touch via Live Chat or by calling 101. Quote 20BE/137028R/20.",3.0,3.0
23174,@car37Lon2cas Small gatherings of immediate family members are allowed for funerals where safe distances can be maintained. Remember to strictly follow the Government’s social distancing &amp; hygiene advice. Latest info &amp; guidance can be found at:,1.0,1.0
38238,The Met remembers victims on the 20th anniversary of the Brixton Market nail bombing,2.0,2.0
17161,"Catch Met officers Terry and Dave tonight at 8pm on ITVs #BritainsBusiestAirport  

They are two members of the brilliant @MPSHeathrow who work round the clock to keep airport passengers safe!",2.0,2.0
12165,Detectives investigating a shooting on Middleton Road in #Hackney on Monday night have charged a man with multiple offences,1.0,1.0
42255,"#TVIU are back on general patrol. Colleagues across Greater Manchester are working tirelessly to keep our communities safe this evening. Remember to be extra careful due to the #snow and ice, particularly in the roads tonight",2.0,2.0
13348,"Did you see a man try to exit a store w/o paying, in Priorswood Rd, Taunton at 4.20pm on 14 Nov. He pushed a staff member &amp; had a hammer.

A man we wish to ID is said to be white, 25-35, 5'9'', slim, had brown hair &amp; dark hoodie.

Call 101 ref 5220257438:",3.0,3.0
23735,"@Peter03405599 Hi, thanks for getting in touch. We can’t take info or reports via social media. As this breach has already occurred, if you would still like to report it, please use our online form:",1.0,1.0
5224,"Missing Danielle Cielava Now Located. Monday, 12 July 2021 

Missing danielle Cielava, who has been reported missing from her home in Bradford has now been found safe and well.

Bradford Police wish to thank everyone who got in touch with... #missing",3.0,3.0
35309,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Huddersfield in relation to the crime of : Burglary Commercial #police,3.0,3.0
35611,"Officers in Bradford have been hosting a CSE and Child Exploitation event at The Broadway Centre today. They have been joined by partners including Barnardo's, NHS CSE Specialist, Social Care CSE Specialist, St Giles Trust.",2.0,1.0
35407,"Detectives are renewing appeals for witnesses following the fatal stabbing of 18-year-old Amara Toure in #Southwark in the early hours of Sunday, 30 June. Please call us with any information",3.0,3.0
6721,"Appeal for Witnesses - Road Traffic Collision, Shay Lane, Crofton. Wednesday, 26 May, 2021

Police are appealing for witnesses after a road traffic collision involving a bus and a four-year-old boy on Shay Lane, Crofton.

The incident happened... #police",3.0,3.0
17256,"@NormanNormal12 @94JW @northernassist @StockportMBC Hello, thank you for contacting us. You can report crime and incidents via the following channels:
* Online Reporting 
* Online Livechat  
* Call 101
* Independent charity Crimestoppers, anonymously, on 0800 555 111.

Thank you.",1.0,1.0
23622,"@ChopsyBristol Hi there, your report will help us build a picture of where people appear to be or are breaching the Government’s advice on physical social distancing and stay at home measures. This information will help to inform our policing patrols.",2.0,1.0
32289,Police have released CCTV of an arson attack at a shop in #Manchester City Centre. Shortly before 8.15pm on Monday 2 September 2019 officers were called to reports that two men on a red motorcycle had stopped outside The Dolls House on Bridge Street,3.0,3.0
16810,"We’re releasing CCTV footage of a man we’d like to speak to in connection with a burglary on July 28 in the Elmdale Road area of Bristol.

More: 
 
If you recognise him, call 101 quoting reference 5220174174.",3.0,3.0
35602,"We’ll be hosting a live Twitter Q&amp;A from 7-8pm with @KirkleesCouncil and @Hopeforjustice 

If you have any questions on human trafficking or modern slavery, tag them using the hashtag #WYSafeguardingQandA and we will try our best to answer them.

#WYSafeguardingWeek",2.0,2.0
24410,"| Commander Connors will be on @BBCRadioLondon shortly, updating Londoners on our positive results and our ongoing commitment to #StopKnifeCrime

Watch our video to learn more about #OpSceptre 

#TacklingViolenceTogether",2.0,2.0
25514,"#APPEAL | A large number of arrests have been made so far to tackle drug dealing in the #WestEnd

Work continues and we need your help to identify these individuals. 

Recognise anyone? Please call 101 or 07435 641126 quoting “Op Dissemble""",3.0,3.0
4887,"Appeal: Fatal Road Traffic Collision, Kirklees. Thursday, 22 July 2021 

read more #police",3.0,3.0
8623,"Appeal: Man Seriously Injured In Stabbing, Huddersfield #police",3.0,3.0
2642,"#BlackHistoryMonth Sislin Fay Allen became the first black female police officer in the UK when she joined the Met in 1968.

#ProudToBe",2.0,2.0
11266,#APPEAL Can you help? Detectives investigating the death of a man in #Pinner #Hillingdon on Sunday evening are appealing for witnesses and local business owners who may have CCTV of the incident to contact police. Pls call 101 quoting CAD 6317/10 Jan.,3.0,3.0
29511,"Casualty Bureau's online portal is also open: 

If you are worried about family or friends involved in today’s incident please make a report via the online form

If you were involved in today’s incident &amp; are safe, please make a report online

#LondonBridge",1.0,1.0
2613,"Good luck to nominees PC Rowan Birch and PC Dean Sobey at the @PFEW_HQ #PoliceBravery Awards today.

They were unarmed when detaining a man carrying what looked to be a gun in #Bristol. The man was later jailed for robbery and having an imitation firearm.",2.0,2.0
14683,Calab Montaut who was subject to an earlier missing persons appeal has been found safe and well,3.0,3.0
2665,"If you feel you feel you might be at risk of domestic abuse you can use your 'right to ask' about your partner's history by calling 101 or using our online form. 

If you are in immediate danger, always call 999.",1.0,1.0
38206,"Latest News :  Men Charged Following Firearms Discharge, Bradford #police",1.0,1.0
14622,CCTV Appeal: Police Appeal For Information Following Burglary in Pontefract #police,3.0,3.0
8988,"Lone was subsequently arrested 11 days after the incident.

Officers found a black imitation firearm and a hunting style combat knife in his bedroom. The weapons were positively identified as the ones used in the attack on the two women.

Full story",1.0,1.0
964,"They were found at Corey Atkinson, 26, and Mark McNamara's addresses before they were caught by our detectives who launched a proactive investigation into the two in 2020 as part of our crackdown on illegally converted guns on the streets of Greater Manchester...",1.0,1.0
5865,"We are supporting our Safeguarding Partnership colleagues across West Yorkshire as part of West Yorkshire Safeguarding Week. 

Find out more at:",2.0,2.0
26022,"@zeno001 Hi Alan, your FOI request is now complete. We can email this to you. Please could you email FOIREQUESTS@avonandsomerset.police.uk providing correspondence details? Please do not provide personal details publically or on Twitter - this is not secure.",1.0,1.0
15266,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Keighley in relation to the crime of : Theft from Vehicle #police",3.0,3.0
33258,"Our officers will be out and about across the #NottingHillCarnival footprint, keeping everyone attending the festivities safe. If you have any questions or concerns throughout Carnival, please approach an officer who will be happy to help. In an emergency, please always call 999",1.0,2.0
16614,"@CJJones84 Hi Colin, thanks for getting in touch. The social media team wouldn't be able to help with this but you can contact us using the general contact form on our website and your query will be directed to the relevant department:  - thank you",1.0,1.0
30620,"On average, victims lost over £8,000 each to courier fraudsters. Find out more here:   #CourierFraud",1.0,1.0
1046,"@MuckersThe As fans were leaving, we received intelligence a small number of Blackpool fans may be intent on seeking a confrontation with Birmingham fans.   

At this point two flares were let off in the away car park and some missiles were thrown from Blackpool fans towards BCFC fans. (2/5)",2.0,2.0
40873,"Commissioner Cressida Dick said: ""I know that I speak on behalf of all of my officers and staff when I say how immensely proud we all are of PC Keith Palmer and this memorial will ensure that his actions will forever be remembered""",2.0,2.0
24365,"Q: Every time I drive through the area, people are hanging around, chatting. It's ridiculous. They shouldn't be doing it. What do you do about it?",2.0,2.0
28808,"Internet, Intelligence Investigations Supervisor
#Leeds
Counter Terrorism Policing – North East (CTP NE)

£31,875 - £33,732 per annum
Vacancy Ref – XT460

The application process will close at 23:55 hours on the 23rd December 2019.

Read more at:",1.0,1.0
14180,"#APPEAL | Officers are appealing for information after a girl was bitten by a dog in #HollyhedgePark, #Wythenshawe. At around 9.15pm on 23 October, officers received a report that a 14 y/o girl had been bitten by a dog off the lead. More here -",3.0,3.0
8741,The protest has moved into Park Street &amp; the Fountains so we're asking people to avoid this area due to the potential disruption to traffic. Officers are continuing to engage with those attending. Enforcement action will be taken retrospectively when necessary and proportionate.,1.0,1.0
22305,@cheesymike Hi Mike - thanks for your message. No decision has currently been made about the closure of the road at this time. We are currently reviewing this with the council and will announce a decision later in the week. We hope this helps. Thanks.,2.0,1.0
3641,By working with the banking industry @UKFtweets £1.1m + worth of banking fraud has been prevented in West Yorks in four months. In addition we've safeguarded 27 potentially vulnerable victims @WYP_EcoCrmUnit. See the full story here,1.0,1.0
3883,#OpNaseby officers in #Salford had an eventful lunchbreak earlier this week when they overheard a suspicious conversation when in the line for some hot grub - take a look at this!,2.0,2.0
7857,"@Cruise4C Hi, thanks for getting in touch. Please contact us using the general contact form on our website and your question will be directed to the relevant department:  - thank you",1.0,1.0
21244,Stechford A Unit Officers have been dispatched to assist other  officers who need to gain entry into an address using an enforcer. An enforcer is as pictured below which is used to 'force' open doors #ResponseTakeover,1.0,1.0
27929,"#UPDATE | We are treating yesterday's incident at HMP Whitemoor as a terrorist attack.

Two prisoners attacked a prison officer using improvised bladed weapons. Five people were injured. They have now all been released from hospital.

 Full Details",1.0,1.0
40731,"The demonstration that took place at Media City today has now concluded, with minimal disruption caused to the local community. No arrests have been made in connection with the protest or counter-protest.",1.0,1.0
35600,"#BeSafeBeSound if you're heading to @GodivaFestival next weekend  

 Be patient with security checks and staff 
 Report anything suspicious to security 
 Enjoy the festival 
 RT to share the message 

For more info:",1.0,1.0
25086,"We know that it can be extremely difficult for victims of sexual abuse to report what they’ve been through, especially for men. 

There are agencies who can offer text or email services if you would rather not speak about what you’ve been through.",2.0,2.0
21169,"@RadstockNubNews Susie, I will pass your details on to the press team who will be in touch. Many thanks",2.0,2.0
39474,"A £20,000 reward is on offer for information leading to a prosecution. If you have any info on this vehicle or about Corey's tragic murder, please call police on 020 8345 3775. You can also contact @CrimestoppersUK anonymously on 0800 555 111 #CrimewatchRoadshowLive",3.0,3.0
23675,"#HappyEaster Sunday   

Thank you for staying in and keeping everyone safe. Your action is saving lives. Our officers will be out policing our communities to achieve the same.  

#StayHomeSaveLives",2.0,2.0
6905,"Head to our Facebook page at 12pm today where PCSO Supervisor Sam Bushen &amp; PC Jon O'Connor from our Taunton Neighbourhood Team will host a Facebook Live about #CountyLines, what they are, how we're tackling the issue &amp; what we can all do to help put an end to them.",2.0,2.0
2419,"Coroner's Appeal: Jan Zolota - Leeds. Tuesday 19th October 2021

Information is being requested to trace the family of Mr Jan Zolota who died in St James's University Hospital, Leeds on the 30th of September 2021.  His death is of...  #police #appeal",3.0,3.0
19981,#APPEAL | Detectives investigating the violent clashes in London at recent demonstrations have today released another 12 images of people they want to identify and speak to. Click the link to view:,3.0,3.0
33029,"Get #BackToSchool ready! Whether your children are....

 discovering the online world at primary school
 making new digital friends as they move to “big school”
or simply continuing to build their social circle at secondary school

Have that conversation about #OnlineSafety",2.0,2.0
6926,Detectives investigating the murder of 18-year-old Abubakkar ‘Junior’ Jah in #Newham have made five more arrests. Call the incident room on 020 8345 3715 or to remain 100% anonymous visit www.crimestopper_uk.org with information.,3.0,1.0
27971,@GuardianWMP  The best thing is that EVERYONE can take part in #OpTopDeck. We get loads of people submitting clips to this new(ish) website. Got a video of a driver ilegally using the phone? Send it in and we'll review it.,3.0,2.0
16407,"We've now arrested 6 on suspicion of murder since the fatal attack on Andre Gayle in #Bristol on B/Hol Mon.
D/Supt Riccio said: ""The key to justice for Andre lies in the community. Someone has that vital piece of evidence. Call 101. Tell us."" Full update:",1.0,3.0
3562,"A 68-yr-old man suffered a puncture wound after being shot in the leg with an air rifle while he was driving  a digger on a construction site in Knowle. It happened just after 5pm on Monday.

We're appealing for anyone with information to come forward.",3.0,3.0
3504,"We’re excited to welcome our latest recruits, who were attested at our Sedgely Park Training Centre earlier today, 10 September 2021. 

ACC Rob Potts attended the ceremony to wish our new officers well as they embark on the next chapter of their training with GMP.",2.0,2.0
39608,"""I'd never experienced extreme racial abuse, violent threatening behaviour and intimidating far right views from parents at school."" This parent has been jailed for racist abuse toward's a teacher at his child's school.",2.0,2.0
27993,"#Gallery | #GMP welcomed 140 new officers at an attestation ceremony at Bolton Town Hall lead by @CCIanHopkins yesterday evening. Family &amp; friends were in the audience joined by Mayor of Bolton Cllr Hilary Fairclough &amp; 
@MayorofGM View our gallery here:",2.0,2.0
30542,"Wishing all of our followers an enjoyable #BonfireNight!

Remember to #staysafe whilst celebrating and follow the below guidance to ensure a fun and safe evening for all.

Please be respectful of those around you who may not wish to celebrate",2.0,2.0
33532,Police are increasingly concerned for the welfare of 45-year-old Wayne Davidson last seen in the Lewisham area near Lewisham Hospital. If you spot him please call police on 999.,3.0,3.0
18327,#APPEAL | Detectives have launched a murder investigation and arrested three men following the death of a man in #Chislehurst last night,3.0,3.0
34857,"#THREAD Following the conviction of Eric Michel's murderer earlier today, we encourage anyone who thinks they may have been a victim of Matovu and Dunbar's crimes, or a similar crime to read the thread from @GalopUK below",3.0,2.0
1523,"We're investigating a burglary in Bellevue Terrace, Brislington #Bristol between 11am to midday Weds 10 Nov. It may have affected the householder's health - he's in his 80s.
Were you in the area at the time? Please call 101 ref 5221264742.
Full appeal:",3.0,3.0
33229,Come and visit our Greater Manchester Police Museum today from 10.30am. Entry is #FREE and there's lots of interesting things to see. We're on Newton Street in Manchester city centre. Last Entry 15:00. #GMParchives,1.0,2.0
34293,"#APPEAL | Do you know these two vandals? Hundreds of pounds worth of damage was caused to a VW Polo on Rosehip Close, Tamebridge Estate in #Walsall just before 11pm on Monday 3 June. Quote crime reference 20SW/132965Y/19.",3.0,3.0
24307,"Do you want to take calls to our emergency and non-emergency line, providing vital assistance to our front line officers? 

We're recruiting Contact Officers. Apply now:",1.0,1.0
1222,"West Yorkshire Police has been judged one of the best police services in the country.

HMICFRS graded our performance across 10 areas of policing and found the force was ‘outstanding’ in four areas, ‘good’ in four areas &amp; ‘adequate’ in two areas

See more:",2.0,1.0
29475,"Appeal: Road Traffic Collision, Elland Road, Leeds #police",3.0,3.0
35302,"Offered Yorkshire Stone at A Price so Low It's Criminal?  There’s Every Chance It Will Be, Wakefield Police Warn #police",1.0,2.0
15165,"We're pleased to confirm that our colleagues in Warwickshire Police have found missing Alcester man Damien Webb.

Many thanks to everyone who shared their appeal.",3.0,3.0
2339,"@JLittlehalesWMP: ""This was a really nasty attack with a weapon and one which we believe was motivated by hate. 

“Everyone should feel safe and comfortable to be who they are, we will not tolerate anyone being targeted in this way.""",2.0,2.0
10281,"Thank you Joanne 

We're so proud of our wonderful team 

#forensics",2.0,2.0
18618,"@Scott_0306 Hello, information on this can be found online here:  Thank you.",1.0,1.0
23533,"@karlmfisher @LeoniePepperoni Hi Karl, no our teams have spoken on the phone with Leonie and this is now being investigated. Thank you.",2.0,2.0
11999,@walkes220 Hi – thanks for your Tweet. Our Twitter page isn't monitored 24/7. For future reports please use our online form or call 101 if the breach is happening now:,1.0,1.0
23176,"This week is Stalking Awareness Week.  If you’ve been affected or are worried about someone else then we are here to help. 

Report online or via 101. In an emergency always call 999. 

For advice &amp; support call the National Stalking Helpline 0808 802 0300 #SeeStalkingClearly",1.0,1.0
1103,"@L3w15_g Hello, I have followed you, please can you send us a direct message with the crime numbers so we can look into this further for you.",2.0,2.0
29718,Latest News :  UPDATE: Police Investigating a Double Shooting Appeal to Trace a Volkswagen Golf #police,3.0,3.0
26969,"@moof_mo @GMPCityCentre Hello, you can report this via LiveChat:  101 or the online reporting tool:  In an emergency call 999.",1.0,1.0
28453,Update: Missing Man Edward Ferguson Found #missing,3.0,3.0
37879,"We look back and commemorate those officers who sadly lost their lives during their service in the Met Police.

#WeRemember PC Garry Alexander Wells and PC Robert Stanley Beazer who died on duty this week in 2003 and 1971.

#LestWeForget",2.0,2.0
612,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds City in relation to the crime of : Serious Offence #police",3.0,3.0
30453,UPDATE: Missing Millie Gregg from #Keynsham has just been located. Thanks for your help in sharing - it's greatly appreciated.,3.0,3.0
18631,"Appeal: Missing Viktoria Olah and Ester Bodgden, Wakefield #missing",3.0,3.0
20399,We want to assure the public that we are continuing to investigate the disorder that took place on Tuesday in #Coventry city centre. We would urge anyone with information or video footage to get in touch with us via 101 or Live Chat quoting log 2731 from 9/6 #CoventryCity,3.0,3.0
37654,"Police Superintendent Dave Pester, said: “I know today’s events have caused a lot of disruption to people, businesses and transport but I cannot thank everyone enough for their patience as we’ve responded to this."" Read more here:",2.0,2.0
10063,"#MUSEUM |  We're proud to announce Helen Taylor is joining us as the new Police Museum manager at The Lock-Up #Birmingham which is being transformed thanks in large part to a £1m grant from the National Lottery Heritage Fund. 

Read more",2.0,2.0
29141,@Lucinoone7 Thank you for your message. Have a safe evening :),2.0,2.0
36919,"Running away is not the answer. 

#InternationalMissingChildrensDay",2.0,2.0
41801,Two men who were caught in possession of a quantity of cocaine and MDMA tablets have been sentenced to a total of fifteen years in jail.,1.0,1.0
3039,"@Devine_84 Hi, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
41882,"#DidYouKnow that in 1971, the first Met female officers joined the Mounted Branch? Thats almost 200 years after the plan for a mounted branch was first introduced. Since then a lot has changed, find out more at   #ThrowbackThursday #100YearsStrong",2.0,2.0
14589,"@bestseatontrain Hi Richard, we're asking anyone with CCTV in the Highview Road area that could help with our enquiries.",3.0,3.0
34568,"We’re appealing for info following a robbery in Taunton.

A 31yo man was punched and robbed by two men aged in their 20s or 30s on a path between Lisieux Way and Calvados Road on 5 July.

If you can help, phone 101 and quote ref 5219152980.

More here -",3.0,3.0
5604,"#ARREST | We’ve arrested a man in connection with a collision on Stratford Road in #Sparkbrook which left a man with life-threatening injuries.

A 69-year-old was struck by a car on Saturday as the driver of the Mazda MX-5 made off on foot.

More here",1.0,1.0
5783,"#WANTED | Do you know where Christopher Gardener is?

The 30-year-old from #Wolverhampton is wanted on suspicion of assault and criminal damage. 

He is also wanted for breaching his bail conditions.",3.0,3.0
29044,"APPEAL: Detectives appealing for information following a rape in White City have released an image of a man they would like to speak to.

Read more: 

Please share.",3.0,3.0
19800,Missing: Police Appeal For Help Tracing James Atkinson From Brighouse #missing,3.0,3.0
21379,"For many people things are difficult right now, and that’s why we’re supporting the @NSPCC who are still here for children who need their support now more than ever. If you’re worried about a child, please call their helpline on 0808 800 5000 or you can email help@nspcc.org.uk.",2.0,2.0
40393,"Today, Linda's daughter Yvonne Cathrall said: ""“Not a day goes by when we don’t think about her and ask ourselves what happened that day.

“My brothers and I desperately wish to find out so that we can finally have some peace and closure.”

Full appeal:",3.0,2.0
6328,"Have you been a victim of or reported a crime in England and Wales in the past 3 years? 

The Victims’ Commissioner wants to hear about your experience of the criminal justice system:  

@VictimsComm @WYP_CHankinson",3.0,2.0
13656,"Kyle Purnell, wanted after an aggravated burglary in Bath was arrested in London on Mon 9 Nov. He remains in police custody at the time of writing.

We're grateful to everyone who got in touch with info or shared our appeal.  And thanks @metpoliceuk",3.0,3.0
35409,"Appeal: Huddersfield Road Offences, Ravensthorpe, Dewsbury #police",3.0,3.0
5464,"@desouzadennis1 Hi, you can use our live chat function on our website. Where you can speak with 101 operators to enquire about this online.",1.0,1.0
15426,"We need witnesses after reports of an altercation after a non-injury collision at Tower Hill, Williton, 11.20am on Thurs 24 Sept.

It involved a white VW Caddy van &amp; silver Vauxhall Corsa. Both drivers called us. If you can help, call 101 ref 5220217159.",3.0,3.0
32936,Fourth male arrested as detectives continue to investigate a stabbing in #Croydon,1.0,1.0
35078,It might look like a the set of a classic police detective show on television but this is actually a group of Greater Manchester Police detectives hard at work back in 1986.  #WaybackWednesday You can take a look at more historical images here -,2.0,1.0
38037,"Last week our officers welcomed a very important member to the team; 12 year old Millie 

Millie has Alstrom Syndrome and her Grandma contacted the Roads Policing Unit to see if they could make her wish come true.

Millie had the chance to ride a police car with her Grandma",2.0,2.0
17909,"Officers provide a lifeline to parents with a summer camp packed with activities for children 

With the help of the @PYEnterprise who helped raise funds for the camp and the necessary safety measures in place by officers, the youngsters can have a safe and fun summer!",2.0,2.0
12588,"Even in these challenging times, police are always here to help victims of domestic abuse.

We are urging all victims, and anyone who suspects a friend or family member who might be suffering at the hands of an abusive partner, to speak out.

 0808 2000 247

#YouAreNotAlone",3.0,2.0
1536,"Today is the start of #RoadSafetyWeek

 Every 20 minutes someone is injured by an uninsured or hit-and-run driver.

 @Trafficwmp officers will be focusing on uninsured drivers to make roads safer.

 See more here  


#OpDriveInsured @Brakecharity",1.0,1.0
36972,"#CHARGED| Officers investigating a crash in which a teenager died in #Dudley yesterday (Thursday 23 May) have charged a man in connection with her death.
Arthur Pinches, of High Oak in Brierley Hill has been charged with causing death by dangerous driving, and dangerous driving.",1.0,1.0
