,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
9175,1350823993125830657,20038272,2021-01-17T15:15:11.000Z,Consider setting up a Neighbourhood Watch scheme on your street. Look out for each other and stay safe: https://t.co/2NxRxBK6VG https://t.co/pXGFgOkGJv,,3,0,2,0,West Yorkshire Police,tweet,Consider setting up a Neighbourhood Watch scheme on your street. Look out for each other and stay safe:  ,"['consider', 'setting', 'neighbourhood', 'watch', 'scheme', 'street', 'look', 'stay', 'safe']",
9179,1350793780165828608,20038272,2021-01-17T13:15:08.000Z,Do you know who's talking to #YourChild online? People may not always be who they say they are. You can find out more at: https://t.co/tRAwZS8CFD https://t.co/UTzdLR0of9,,4,0,4,1,West Yorkshire Police,tweet,Do you know who's talking to #YourChild online? People may not always be who they say they are. You can find out more at:  ,"['know', ""who's"", 'talking', '#yourchild', 'online', 'people', 'may', 'always', 'say', 'find']",
9187,1350503390531514373,20038272,2021-01-16T18:01:14.000Z,"We are reviewing how we use our social media. 

Help us to improve, take our survey: https://t.co/GCwagsPx8c https://t.co/uFgu8nYs7T",,2,0,2,1,West Yorkshire Police,tweet,"We are reviewing how we use our social media. 

Help us to improve, take our survey:  ","['reviewing', 'use', 'social', 'media', 'help', 'us', 'improve', 'take', 'survey']",
9195,1350446508932554756,20038272,2021-01-16T14:15:12.000Z,If you are caught looking at indecent images of children you could be subject to social care referrals for any children you have access to https://t.co/n2GOW4Nfnn https://t.co/I7Qess7yNc,,3,3,10,0,West Yorkshire Police,tweet,If you are caught looking at indecent images of children you could be subject to social care referrals for any children you have access to  ,"['caught', 'looking', 'indecent', 'images', 'children', 'could', 'subject', 'social', 'care', 'referrals', 'children', 'access']",
9200,1350386088221831168,20038272,2021-01-16T10:15:07.000Z,"If you need to report domestic abuse but don't want to do it over the phone, you can now use our new online form but always phone 999 in an emergency. More at: https://t.co/lCN5pdYTFB https://t.co/LGSobDmG0F",,7,1,1,0,West Yorkshire Police,tweet,"If you need to report domestic abuse but don't want to do it over the phone, you can now use our new online form but always phone 999 in an emergency. More at:  ","['need', 'report', 'domestic', 'abuse', 'want', 'phone', 'use', 'new', 'online', 'form', 'always', 'phone', '999', 'emergency']",
9204,1350159619625263108,20038272,2021-01-15T19:15:12.000Z,"If someone is pressuring you to use your bank account for saving or transferring money, this could be linked to serious crime.  Speak to an adult you trust or contact your bank for help. Find out more at: https://t.co/lOUZGvfxdf https://t.co/5BrVNROs4p",,5,0,3,0,West Yorkshire Police,tweet,"If someone is pressuring you to use your bank account for saving or transferring money, this could be linked to serious crime.  Speak to an adult you trust or contact your bank for help. Find out more at:  ","['someone', 'pressuring', 'use', 'bank', 'account', 'saving', 'transferring', 'money', 'could', 'linked', 'serious', 'crime', 'speak', 'adult', 'trust', 'contact', 'bank', 'help', 'find']",
9216,1350102264938160132,20038272,2021-01-15T15:27:18.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/Vrp8yaH0SI,,10,0,3,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
9217,1350099249380401153,20038272,2021-01-15T15:15:19.000Z,"Do you need to call 999 but too scared to speak or make a noise? You can press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency #MakeYourselfHeard #SilentSolution https://t.co/gJu1o7Tnuv",,6,1,8,1,West Yorkshire Police,tweet,"Do you need to call 999 but too scared to speak or make a noise? You can press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency #MakeYourselfHeard #SilentSolution ","['need', 'call', '999', 'scared', 'speak', 'make', 'noise', 'press', '55', 'dialling', '999', 'mobile', 'tells', 'police', 'call', 'genuine', 'emergency', '#makeyourselfheard', '#silentsolution']",
9247,1349812345745375232,20038272,2021-01-14T20:15:16.000Z,Could you benefit from our Telephone Witness Statement service? The service allows those who have been subject of a crime to provide a statement over the phone rather than attend a police station or receive a visit. More: https://t.co/CYpozyyjYU https://t.co/8H4lBP0VR2,,2,0,4,0,West Yorkshire Police,tweet,Could you benefit from our Telephone Witness Statement service? The service allows those who have been subject of a crime to provide a statement over the phone rather than attend a police station or receive a visit. More:  ,"['could', 'benefit', 'telephone', 'witness', 'statement', 'service', 'service', 'allows', 'subject', 'crime', 'provide', 'statement', 'phone', 'rather', 'attend', 'police', 'station', 'receive', 'visit']",
9280,1349661315464388609,20038272,2021-01-14T10:15:07.000Z,"Did you know you can get access to hundreds of Frequently Asked Questions in the new Ask The Police tool built in to our website? Simply search or use the easy to use A-Z of our most commonly asked questions, save time, do it online, find out more at https://t.co/FQPUrfzESH https://t.co/t8BFCL01fK",,1,0,3,0,West Yorkshire Police,tweet,"Did you know you can get access to hundreds of Frequently Asked Questions in the new Ask The Police tool built in to our website? Simply search or use the easy to use A-Z of our most commonly asked questions, save time, do it online, find out more at  ","['know', 'get', 'access', 'hundreds', 'frequently', 'asked', 'questions', 'new', 'ask', 'police', 'tool', 'built', 'website', 'simply', 'search', 'use', 'easy', 'use', 'a-z', 'commonly', 'asked', 'questions', 'save', 'time', 'online', 'find']",
9283,1349648213800837121,20038272,2021-01-14T09:23:04.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Assault #police https://t.co/GojjoCXyzo,,10,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'assault', '#police']",
9300,1349376114687434754,20038272,2021-01-13T15:21:50.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Burglary #police https://t.co/sGhUo9u876,,5,1,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Burglary #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'burglary', '#police']",
9305,1349329150474121218,20038272,2021-01-13T12:15:13.000Z,You can keep safe online by only talking to people that you know in real life #WhoRUTalking2 https://t.co/RJpix18J0b https://t.co/KWrPCmzhlx,,3,0,2,0,West Yorkshire Police,tweet,You can keep safe online by only talking to people that you know in real life #WhoRUTalking2  ,"['keep', 'safe', 'online', 'talking', 'people', 'know', 'real', 'life', '#whorutalking2']",
9321,1349048280680947712,20038272,2021-01-12T17:39:08.000Z,"Appeal: Serious Road Traffic Collision, Leeds #police https://t.co/hNGuXzQL6m https://t.co/AZc7Fpqt9V",,5,0,2,2,West Yorkshire Police,tweet,"Appeal: Serious Road Traffic Collision, Leeds #police  ","['appeal', 'serious', 'road', 'traffic', 'collision', 'leeds', '#police']",
9325,1349042286823436290,20038272,2021-01-12T17:15:19.000Z,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime updates tailored to your interests. Find out more at https://t.co/9OG5Otw7j6 https://t.co/PgjRmph813",,1,0,0,0,West Yorkshire Police,tweet,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime updates tailored to your interests. Find out more at  ","['sign', 'west', 'yorkshire', 'community', 'alert', 'specialise', 'interest', 'groups', 'receive', 'crime', 'updates', 'tailored', 'interests', 'find']",
9335,1349012925718126593,20038272,2021-01-12T15:18:39.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/VDkFlekis0,,5,0,2,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
9349,1348966760452657153,20038272,2021-01-12T12:15:12.000Z,Domestic abuse doesn't always involve physical violence. Controlling behaviour is still abuse. We're here to help https://t.co/qYvVxggGs7 https://t.co/9IOKeQWHom,,6,0,6,0,West Yorkshire Police,tweet,Domestic abuse doesn't always involve physical violence. Controlling behaviour is still abuse. We're here to help  ,"['domestic', 'abuse', 'always', 'involve', 'physical', 'violence', 'controlling', 'behaviour', 'still', 'abuse', ""we're"", 'help']",
9354,1348944561310224385,66967746,2021-01-12T10:47:00.000Z,"“I have been asking the government to consider that the unique environments in which frontline colleagues work are properly recognised in the prioritisation process for vaccines.”

In @thetimes article today, the Commissioner has also called for vaccines for frontline officers.",,0,0,0,0,MET,tweet,"“I have been asking the government to consider that the unique environments in which frontline colleagues work are properly recognised in the prioritisation process for vaccines.”

In @thetimes article today, the Commissioner has also called for vaccines for frontline officers.","['“', 'asking', 'government', 'consider', 'unique', 'environments', 'frontline', 'colleagues', 'work', 'properly', 'recognised', 'prioritisation', 'process', 'vaccines', '”', '@thetimes', 'article', 'today', 'commissioner', 'also', 'called', 'vaccines', 'frontline', 'officers']",
9366,1348921930011828224,20038272,2021-01-12T09:17:04.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Theft From Shop #police https://t.co/t1ctGIJ69d,,2,0,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'calderdale', 'relation', 'crime', 'theft', 'shop', '#police']",
9369,1348755358647508993,20038272,2021-01-11T22:15:10.000Z,Some male victims worry that if they report sexual abuse they won't be believed. That is not the case. We take all reports seriously and we're here to listen https://t.co/I2NRaktpMm https://t.co/QKttgGdQlu,,2,1,9,0,West Yorkshire Police,tweet,Some male victims worry that if they report sexual abuse they won't be believed. That is not the case. We take all reports seriously and we're here to listen  ,"['male', 'victims', 'worry', 'report', 'sexual', 'abuse', 'believed', 'case', 'take', 'reports', 'seriously', ""we're"", 'listen']",
9382,1348649694961000451,20038272,2021-01-11T15:15:18.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/SlXOagKI0P,,3,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
9384,1348634592836771841,20038272,2021-01-11T14:15:18.000Z,"If you're looking at indecent images of children online you will be caught, get help to change your behaviour before it's too late.  Anonymous advice &amp; information is available from Stop It Now. Confidential Helpline 0808 1000 900 https://t.co/n2GOW4Nfnn https://t.co/UNocQqqT8u",,3,0,6,0,West Yorkshire Police,tweet,"If you're looking at indecent images of children online you will be caught, get help to change your behaviour before it's too late.  Anonymous advice &amp; information is available from Stop It Now. Confidential Helpline 0808 1000 900  ","['looking', 'indecent', 'images', 'children', 'online', 'caught', 'get', 'help', 'change', 'behaviour', 'late', 'anonymous', 'advice', 'information', 'available', 'stop', 'confidential', 'helpline', '0808 1000', '900']",
9403,1348574151435575298,20038272,2021-01-11T10:15:07.000Z,"Older people can often be taken advantage of by members of their own family, who control them into giving them money. This is domestic abuse. If it is happening to you or someone you know, help is available https://t.co/hVqM5V8g3L https://t.co/AdkTle5sqi",,3,0,4,0,West Yorkshire Police,tweet,"Older people can often be taken advantage of by members of their own family, who control them into giving them money. This is domestic abuse. If it is happening to you or someone you know, help is available  ","['older', 'people', 'often', 'taken', 'advantage', 'members', 'family', 'control', 'giving', 'money', 'domestic', 'abuse', 'happening', 'someone', 'know', 'help', 'available']",
9406,1348558790086553601,20038272,2021-01-11T09:14:05.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Make off without payment #police https://t.co/C20NGDMzeu,,10,0,4,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Make off without payment #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'calderdale', 'relation', 'crime', 'make', 'without', 'payment', '#police']",
9422,1348208133831864321,20038272,2021-01-10T10:00:42.000Z,"If you sometimes feel vulnerable while you’re out cycling, why not consider carrying a personal attack alarm?

Find out more about cycle safety at: https://t.co/dT3UIcDxkA https://t.co/XpRvgP3rng",,7,11,10,7,West Yorkshire Police,tweet,"If you sometimes feel vulnerable while you’re out cycling, why not consider carrying a personal attack alarm?

Find out more about cycle safety at:  ","['sometimes', 'feel', 'vulnerable', '’', 'cycling', 'consider', 'carrying', 'personal', 'attack', 'alarm', 'find', 'cycle', 'safety']",
9427,1347970177904865287,20038272,2021-01-09T18:15:09.000Z,"If you are worried that a child could be at risk of neglect or abuse during Covid-19, the NSPCC have advice on spotting the signs of who you can contact. More at: https://t.co/2Oo79ZQpyb",,19,0,15,2,West Yorkshire Police,tweet,"If you are worried that a child could be at risk of neglect or abuse during Covid-19, the NSPCC have advice on spotting the signs of who you can contact. More at: ","['worried', 'child', 'could', 'risk', 'neglect', 'abuse', 'covid', '19', 'nspcc', 'advice', 'spotting', 'signs', 'contact']",
9432,1347876060290031618,21857067,2021-01-09T12:01:09.000Z,#ReportOnline | Please only call 999 in an emergency and for all non-emergencies please report online at https://t.co/tQMKGTwBAu https://t.co/etathMtVAs,,3,6,5,0,GMP,tweet,#ReportOnline | Please only call 999 in an emergency and for all non-emergencies please report online at  ,"['#reportonline', 'please', 'call', '999', 'emergency', 'non-emergencies', 'please', 'report', 'online']",
9436,1347849372327944192,20038272,2021-01-09T10:15:06.000Z,Is your car your pride and joy? Don't leave car keys on show in your home. It might encourage a burglar to break in. Find out more at: https://t.co/2NxRxBK6VG https://t.co/6AmU23mfvn,,1,0,3,0,West Yorkshire Police,tweet,Is your car your pride and joy? Don't leave car keys on show in your home. It might encourage a burglar to break in. Find out more at:  ,"['car', 'pride', 'joy', 'leave', 'car', 'keys', 'show', 'home', 'might', 'encourage', 'burglar', 'break', 'find']",
9450,1347577705408192513,21857067,2021-01-08T16:15:36.000Z,#ReportOnline | Please only call 999 in an emergency and for all non-emergencies please report online at https://t.co/UgbhQEbvuT https://t.co/VwXovXf4Kq,,2,7,3,0,GMP,tweet,#ReportOnline | Please only call 999 in an emergency and for all non-emergencies please report online at  ,"['#reportonline', 'please', 'call', '999', 'emergency', 'non-emergencies', 'please', 'report', 'online']",
9459,1347532320279035905,20038272,2021-01-08T13:15:15.000Z,Domestic abuse doesn't always involve physical violence. Controlling behaviour is still abuse. We're here to help https://t.co/qYvVxggGs7 https://t.co/GC4sYasGel,,6,0,5,0,West Yorkshire Police,tweet,Domestic abuse doesn't always involve physical violence. Controlling behaviour is still abuse. We're here to help  ,"['domestic', 'abuse', 'always', 'involve', 'physical', 'violence', 'controlling', 'behaviour', 'still', 'abuse', ""we're"", 'help']",
9467,1347486999226281984,20038272,2021-01-08T10:15:10.000Z,There are a number of agencies across West Yorkshire who specialise in supporting men who have suffered sexual abuse.  If you're ready to talk there are people who are here to listen and offer support https://t.co/I2NRaktpMm https://t.co/E7dMebsFpM,,16,1,17,0,West Yorkshire Police,tweet,There are a number of agencies across West Yorkshire who specialise in supporting men who have suffered sexual abuse.  If you're ready to talk there are people who are here to listen and offer support  ,"['number', 'agencies', 'across', 'west', 'yorkshire', 'specialise', 'supporting', 'men', 'suffered', 'sexual', 'abuse', 'ready', 'talk', 'people', 'listen', 'offer', 'support']",
9468,1347469364233166849,20038272,2021-01-08T09:05:05.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police https://t.co/BylPS993bn,,4,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'theft', 'shop', '#police']",
9473,1347275613703450624,20038272,2021-01-07T20:15:12.000Z,"If someone's offered you money or expensive gifts in exchange for putting their money in your bank account, it might seem like a quick win, but there is probably a catch. Find out more at: https://t.co/lOUZGvfxdf https://t.co/cPPjrgAoNV",,1,0,3,1,West Yorkshire Police,tweet,"If someone's offered you money or expensive gifts in exchange for putting their money in your bank account, it might seem like a quick win, but there is probably a catch. Find out more at:  ","[""someone's"", 'offered', 'money', 'expensive', 'gifts', 'exchange', 'putting', 'money', 'bank', 'account', 'might', 'seem', 'like', 'quick', 'win', 'probably', 'catch', 'find']",
9484,1347197144839680003,20038272,2021-01-07T15:03:23.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Serious Offence #police https://t.co/Szqax8rW6K,,6,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Serious Offence #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'serious', 'offence', '#police']",
9494,1347124600182870016,20038272,2021-01-07T10:15:07.000Z,"How secure is your garden shed? Make sure sheds, outbuildings and garages are as secure as possible. Find out more at: https://t.co/2NxRxBK6VG https://t.co/7NMMFLC9T7",,2,1,3,1,West Yorkshire Police,tweet,"How secure is your garden shed? Make sure sheds, outbuildings and garages are as secure as possible. Find out more at:  ","['secure', 'garden', 'shed', 'make', 'sure', 'sheds', 'outbuildings', 'garages', 'secure', 'possible', 'find']",
9510,1346834050066092034,20038272,2021-01-06T15:00:35.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/uua3N9vwQO,,5,3,3,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
9515,1346807528190046210,20038272,2021-01-06T13:15:11.000Z,#ActionCountersTerrorism - If you see extremist or terrorist content online report it to police anonymously - ACT https://t.co/133oVm6cei https://t.co/xmxePxBhfB,,0,0,3,1,West Yorkshire Police,tweet,#ActionCountersTerrorism - If you see extremist or terrorist content online report it to police anonymously - ACT  ,"['#actioncountersterrorism', 'see', 'extremist', 'terrorist', 'content', 'online', 'report', 'police', 'anonymously', 'act']",
9524,1346762187747053568,20038272,2021-01-06T10:15:01.000Z,"Do you need Police assistance but don't know your location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. You can find out more about the app at: https://t.co/lURZd3U2O7 https://t.co/jVcWGR1YW5",,6,1,11,2,West Yorkshire Police,tweet,"Do you need Police assistance but don't know your location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. You can find out more about the app at:  ","['need', 'police', 'assistance', 'know', 'location', 'gps', '#what3words', 'pin', 'location', '3', 'metres', 'used', 'online', 'via', 'official', 'app', 'find', 'app']",
9525,1346743207607095296,20038272,2021-01-06T08:59:36.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Theft From Shop #police https://t.co/287kkoLGv5",,3,0,0,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'calderdale', 'halifax', 'relation', 'crime', 'theft', 'shop', '#police']",
9545,1346470962875666435,20038272,2021-01-05T14:57:48.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Burglary #police https://t.co/KZmYcPJ6Lv,,5,1,2,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Burglary #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'burglary', '#police']",
9547,1346460255455207427,20038272,2021-01-05T14:15:15.000Z,"If you need to report domestic abuse but don't want to do it over the phone, you can now use our new online form but always phone 999 in an emergency. https://t.co/lCN5pdYTFB https://t.co/7nY5dDMZe0",,7,0,10,0,West Yorkshire Police,tweet,"If you need to report domestic abuse but don't want to do it over the phone, you can now use our new online form but always phone 999 in an emergency.  ","['need', 'report', 'domestic', 'abuse', 'want', 'phone', 'use', 'new', 'online', 'form', 'always', 'phone', '999', 'emergency']",
9557,1346384725435416576,20038272,2021-01-05T09:15:07.000Z,"Do you need to call 999 but too scared to speak or make a noise? You can press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency #SilentSolution #MakeYourselfHeard https://t.co/EtloOl1cDm",,11,0,6,0,West Yorkshire Police,tweet,"Do you need to call 999 but too scared to speak or make a noise? You can press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency #SilentSolution #MakeYourselfHeard ","['need', 'call', '999', 'scared', 'speak', 'make', 'noise', 'press', '55', 'dialling', '999', 'mobile', 'tells', 'police', 'call', 'genuine', 'emergency', '#silentsolution', '#makeyourselfheard']",
9561,1346190163727298565,66967746,2021-01-04T20:22:00.000Z,"⚠️ Stay Home
⚠️ Protect the NHS
✅ Save Lives https://t.co/AekLHU5Zd0",,239,219,538,36,MET,tweet," Stay Home
 Protect the NHS
 Save Lives ","['stay', 'home', 'protect', 'nhs', 'save', 'lives']",
9562,1346188447397142534,20038272,2021-01-04T20:15:11.000Z,"Living with the effects of sexual abuse can impact on your life in a variety of ways, if you're ready to speak about it, we're here to listen https://t.co/I2NRaktpMm https://t.co/oOGUS3eJiY",,4,0,4,0,West Yorkshire Police,tweet,"Living with the effects of sexual abuse can impact on your life in a variety of ways, if you're ready to speak about it, we're here to listen  ","['living', 'effects', 'sexual', 'abuse', 'impact', 'life', 'variety', 'ways', 'ready', 'speak', ""we're"", 'listen']",
9574,1346097869837754371,20038272,2021-01-04T14:15:16.000Z,"If you look at indecent images of children, it's never too late to change your behaviour. Anonymous advice &amp; information is available from Stop It Now. Confidential Helpline 0808 1000 900 https://t.co/hR37Ub38yW https://t.co/ROwP3aUMQv",,2,0,1,0,West Yorkshire Police,tweet,"If you look at indecent images of children, it's never too late to change your behaviour. Anonymous advice &amp; information is available from Stop It Now. Confidential Helpline 0808 1000 900  ","['look', 'indecent', 'images', 'children', 'never', 'late', 'change', 'behaviour', 'anonymous', 'advice', 'information', 'available', 'stop', 'confidential', 'helpline', '0808 1000', '900']",
9590,1346037432584712193,20038272,2021-01-04T10:15:06.000Z,"Have you been offered some 'easy money' just for allowing someone else to use your bank account? If something seems too good to be true, it probably is. See our website for more information https://t.co/lOUZGvfxdf https://t.co/uMjQavfje7",,2,0,3,0,West Yorkshire Police,tweet,"Have you been offered some 'easy money' just for allowing someone else to use your bank account? If something seems too good to be true, it probably is. See our website for more information  ","['offered', 'easy', 'money', 'allowing', 'someone', 'else', 'use', 'bank', 'account', 'something', 'seems', 'good', 'true', 'probably', 'see', 'website', 'information']",
9595,1345795847611707392,20038272,2021-01-03T18:15:08.000Z,If you are worried about domestic abuse but don't want to speak to the police there are lots of agencies that can help https://t.co/qYvVxggGs7 https://t.co/sbp2iYmFJm,,9,0,4,0,West Yorkshire Police,tweet,If you are worried about domestic abuse but don't want to speak to the police there are lots of agencies that can help  ,"['worried', 'domestic', 'abuse', 'want', 'speak', 'police', 'lots', 'agencies', 'help']",
9598,1345720339070922752,20038272,2021-01-03T13:15:05.000Z,"If you are worried that a child could be at risk of neglect or abuse during Covid-19, the NSPCC have advice on spotting the signs of who you can contact. https://t.co/2Oo79ZQpyb",,3,0,2,0,West Yorkshire Police,tweet,"If you are worried that a child could be at risk of neglect or abuse during Covid-19, the NSPCC have advice on spotting the signs of who you can contact. ","['worried', 'child', 'could', 'risk', 'neglect', 'abuse', 'covid', '19', 'nspcc', 'advice', 'spotting', 'signs', 'contact']",
9600,1345690137414561792,20038272,2021-01-03T11:15:05.000Z,"If someone's offered you money or expensive gifts in exchange for putting their money in your bank account, it might seem like a quick win, but there is probably a catch. Find out more at: https://t.co/lOUZGvfxdf https://t.co/Rq5LKzlxK0",,3,0,6,0,West Yorkshire Police,tweet,"If someone's offered you money or expensive gifts in exchange for putting their money in your bank account, it might seem like a quick win, but there is probably a catch. Find out more at:  ","[""someone's"", 'offered', 'money', 'expensive', 'gifts', 'exchange', 'putting', 'money', 'bank', 'account', 'might', 'seem', 'like', 'quick', 'win', 'probably', 'catch', 'find']",
9603,1345463651537481734,20038272,2021-01-02T20:15:06.000Z,"Did you know, you can report crime through our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones &amp; tablets. Save time, do it online https://t.co/zNleL2wdBc https://t.co/cU7HUuPwJR",,4,0,8,0,West Yorkshire Police,tweet,"Did you know, you can report crime through our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones &amp; tablets. Save time, do it online  ","['know', 'report', 'crime', 'website', 'time', 'convenience', 'website', 'fully', 'responsive', 'designed', 'use', 'smartphones', 'tablets', 'save', 'time', 'online']",
9612,1345388171249516547,20038272,2021-01-02T15:15:10.000Z,Modern slavery could be happening on your doorstep. Let's learn to spot the signs. #SlaveryOnYourDoorstep. https://t.co/nZ59XguvUy https://t.co/yFFLSqm8pR,,3,2,5,0,West Yorkshire Police,tweet,Modern slavery could be happening on your doorstep. Let's learn to spot the signs. #SlaveryOnYourDoorstep.  ,"['modern', 'slavery', 'could', 'happening', 'doorstep', ""let's"", 'learn', 'spot', 'signs', '#slaveryonyourdoorstep']",
9622,1345309023927676929,20038272,2021-01-02T10:00:40.000Z,"When planning your cycle route, make sure you know where CCTV is located, as this can help keep you safe. 
 
Find out more about cycle safety at: https://t.co/dT3UIcDxkA https://t.co/n91ConiXtA",,3,1,4,0,West Yorkshire Police,tweet,"When planning your cycle route, make sure you know where CCTV is located, as this can help keep you safe. 
 
Find out more about cycle safety at:  ","['planning', 'cycle', 'route', 'make', 'sure', 'know', 'cctv', 'located', 'help', 'keep', 'safe', 'find', 'cycle', 'safety']",
9626,1345293938190659584,20038272,2021-01-02T09:00:43.000Z,"If you’re worried about returning to school after the holidays, there are people you can speak to about your problems, and they can help you.  

Running away is never the answer. 

https://t.co/1LpPoEb4eT https://t.co/UJDlc9DyTo",,6,0,11,1,West Yorkshire Police,tweet,"If you’re worried about returning to school after the holidays, there are people you can speak to about your problems, and they can help you.  

Running away is never the answer. 

 ","['’', 'worried', 'returning', 'school', 'holidays', 'people', 'speak', 'problems', 'help', 'running', 'away', 'never', 'answer']",
9639,1345025811255062530,20038272,2021-01-01T15:15:17.000Z,"No matter your gender, age, ethnicity or sexual orientation, if you have suffered sexual abuse there are people who can help you. You will be listened to and you will be believed https://t.co/I2NRaktpMm https://t.co/UCWWtOi0pY",,9,0,10,0,West Yorkshire Police,tweet,"No matter your gender, age, ethnicity or sexual orientation, if you have suffered sexual abuse there are people who can help you. You will be listened to and you will be believed  ","['matter', 'gender', 'age', 'ethnicity', 'sexual', 'orientation', 'suffered', 'sexual', 'abuse', 'people', 'help', 'listened', 'believed']",
